 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL2778	 Ileal bile acid transporter 
 5 	 CHEMBL2047	 Bile acid receptor FXR 
 6 	 CHEMBL5287	 Bile acid transporter 
 7 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 8 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 9 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
 10 	 CHEMBL2808	 LXR-alpha 
 11 	 CHEMBL1914	 Butyrylcholinesterase 
 12 	 CHEMBL220	 Acetylcholinesterase 
 13 	 CHEMBL206	 Estrogen receptor alpha 
 14 	 CHEMBL2034	 Glucocorticoid receptor 
 15 	 CHEMBL3072	 Androgen Receptor 
 16 	 CHEMBL1871	 Androgen Receptor 
 17 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 18 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 19 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 20 	 CHEMBL1865	 Histone deacetylase 6 
