 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3729	 Carbonic anhydrase IV 
 5 	 CHEMBL4878	 Cytochrome P450 1B1 
 6 	 CHEMBL1978	 Cytochrome P450 19A1 
 7 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 8 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL3730	 Dihydropteridine reductase 
 10 	 CHEMBL4393	 Matrix metalloproteinase 12 
 11 	 CHEMBL206	 Estrogen receptor alpha 
 12 	 CHEMBL242	 Estrogen receptor beta 
 13 	 CHEMBL220	 Acetylcholinesterase 
 14 	 CHEMBL1937	 Histone deacetylase 2 
 15 	 CHEMBL3192	 Histone deacetylase 8 
 16 	 CHEMBL3524	 Histone deacetylase 4 
 17 	 CHEMBL205	 Carbonic anhydrase II 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL2885	 Carbonic anhydrase III 
 20 	 CHEMBL3025	 Carbonic anhydrase VI 
