 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1293287	 Insulin-degrading enzyme 
 2 	 CHEMBL4374	 Photoreceptor-specific nuclear receptor 
 3 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 4 	 CHEMBL1907	 Aminopeptidase N 
 5 	 CHEMBL3439	 Aminopeptidase A 
 6 	 CHEMBL1835	 Thromboxane-A synthase 
 7 	 CHEMBL2409	 Epoxide hydratase 
 8 	 CHEMBL1945	 Melatonin receptor 1A 
 9 	 CHEMBL1946	 Melatonin receptor 1B 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL4124	 Histamine H3 receptor 
 13 	 CHEMBL4028	 Thromboxane-A synthase 
 14 	 CHEMBL3571	 Cannabinoid CB1 receptor 
 15 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 16 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 17 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 18 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 19 	 CHEMBL5221	 Nischarin 
 20 	 CHEMBL276	 Muscarinic acetylcholine receptor M1 
