 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3510	 Carbonic anhydrase XIV 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL4789	 Carbonic anhydrase VA 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL3969	 Carbonic anhydrase VB 
 10 	 CHEMBL230	 Cyclooxygenase-2 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL2885	 Carbonic anhydrase III 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 15 	 CHEMBL1900	 Aldose reductase 
 16 	 CHEMBL221	 Cyclooxygenase-1 
 17 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 18 	 CHEMBL5857	 Trace amine-associated receptor 1 
 19 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 20 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
