 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 2 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 3 	 CHEMBL230	 Cyclooxygenase-2 
 4 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 5 	 CHEMBL1835	 Thromboxane-A synthase 
 6 	 CHEMBL3439	 Aminopeptidase A 
 7 	 CHEMBL2243	 Anandamide amidohydrolase 
 8 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 9 	 CHEMBL1907	 Aminopeptidase N 
 10 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL2409	 Epoxide hydratase 
 13 	 CHEMBL205	 Carbonic anhydrase II 
 14 	 CHEMBL220	 Acetylcholinesterase 
 15 	 CHEMBL284	 Dipeptidyl peptidase IV 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 20 	 CHEMBL221	 Cyclooxygenase-1 
