 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL230	 Cyclooxygenase-2 
 5 	 CHEMBL2622	 Aldose reductase 
 6 	 CHEMBL321	 Matrix metalloproteinase 9 
 7 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 8 	 CHEMBL333	 Matrix metalloproteinase-2 
 9 	 CHEMBL221	 Cyclooxygenase-1 
 10 	 CHEMBL3180	 Carboxylesterase 2 
 11 	 CHEMBL332	 Matrix metalloproteinase-1 
 12 	 CHEMBL2039	 Monoamine oxidase B 
 13 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 14 	 CHEMBL3194	 Transthyretin 
 15 	 CHEMBL1951	 Monoamine oxidase A 
 16 	 CHEMBL261	 Carbonic anhydrase I 
 17 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL205	 Carbonic anhydrase II 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
