 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1935	 Aldehyde dehydrogenase 
 2 	 CHEMBL3199	 Acetylcholinesterase 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL206	 Estrogen receptor alpha 
 5 	 CHEMBL220	 Acetylcholinesterase 
 6 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 7 	 CHEMBL1978	 Cytochrome P450 19A1 
 8 	 CHEMBL2002	 Inosine-5'-monophosphate dehydrogenase 2 
 9 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 10 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 11 	 CHEMBL318	 Adenosine A1 receptor 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL221	 Cyclooxygenase-1 
 14 	 CHEMBL1741213	 Sentrin-specific protease 7 
 15 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 16 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 17 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 18 	 CHEMBL251	 Adenosine A2a receptor 
 19 	 CHEMBL3429	 Estrogen-related receptor alpha 
 20 	 CHEMBL261	 Carbonic anhydrase I 
