 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 2 	 CHEMBL2409	 Epoxide hydratase 
 3 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 4 	 CHEMBL2243	 Anandamide amidohydrolase 
 5 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 6 	 CHEMBL1835	 Thromboxane-A synthase 
 7 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 8 	 CHEMBL3180	 Carboxylesterase 2 
 9 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 10 	 CHEMBL3250	 Lysophosphatidic acid receptor Edg-7 
 11 	 CHEMBL3229	 Anandamide amidohydrolase 
 12 	 CHEMBL402	 HMG-CoA reductase 
 13 	 CHEMBL3819	 Lysophosphatidic acid receptor Edg-2 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL3724	 Lysophosphatidic acid receptor Edg-4 
 16 	 CHEMBL220	 Acetylcholinesterase 
 17 	 CHEMBL261	 Carbonic anhydrase I 
 18 	 CHEMBL2083	 Fatty acid binding protein adipocyte 
 19 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 20 	 CHEMBL3344	 Fatty acid binding protein muscle 
