 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2372	 Catechol O-methyltransferase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3025	 Carbonic anhydrase VI 
 7 	 CHEMBL321	 Matrix metalloproteinase 9 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL332	 Matrix metalloproteinase-1 
 10 	 CHEMBL333	 Matrix metalloproteinase-2 
 11 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL3594	 Carbonic anhydrase IX 
 14 	 CHEMBL3969	 Carbonic anhydrase VB 
 15 	 CHEMBL4789	 Carbonic anhydrase VA 
 16 	 CHEMBL2885	 Carbonic anhydrase III 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 19 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 20 	 CHEMBL2808	 LXR-alpha 
