 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2622	 Aldose reductase 
 2 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL2916	 Telomerase reverse transcriptase 
 4 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 5 	 CHEMBL3161	 Leukocyte adhesion molecule-1 
 6 	 CHEMBL3890	 Selectin E 
 7 	 CHEMBL5378	 P-selectin 
 8 	 CHEMBL1973	 Tyrosinase 
 9 	 CHEMBL1293224	 Microtubule-associated protein tau 
 10 	 CHEMBL6152	 Alpha-synuclein 
 11 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 12 	 CHEMBL1250375	 NADPH oxidase 4 
 13 	 CHEMBL5284	 CaM-kinase kinase beta 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL206	 Estrogen receptor alpha 
 16 	 CHEMBL2710	 Alpha-L-fucosidase I 
 17 	 CHEMBL4176	 Alpha-L-fucosidase I 
 18 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 19 	 CHEMBL2758	 Mannose-6-phosphate isomerase 
 20 	 CHEMBL4158	 Fatty acid synthase 
