 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5697	 Egl nine homolog 1 
 2 	 CHEMBL2088	 Carboxypeptidase A1 
 3 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 4 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 5 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 6 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
 7 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 8 	 CHEMBL5705	 Egl nine homolog 3 
 9 	 CHEMBL333	 Matrix metalloproteinase-2 
 10 	 CHEMBL5098	 Glutamate carboxypeptidase II 
 11 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 17 	 CHEMBL1938209	 Lysine-specific demethylase 3A 
 18 	 CHEMBL2163176	 Lysine-specific demethylase 5C 
 19 	 CHEMBL3028	 Hypoxia-inducible factor prolyl hydroxylase 1 
 20 	 CHEMBL5896	 Lysine-specific demethylase 4A 
