 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 3 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 4 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 5 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 6 	 CHEMBL1293243	 MCOLN3 protein 
 7 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 8 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 9 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 10 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL3594	 Carbonic anhydrase IX 
 13 	 CHEMBL220	 Acetylcholinesterase 
 14 	 CHEMBL230	 Cyclooxygenase-2 
 15 	 CHEMBL3401	 Pregnane X receptor 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL3242	 Carbonic anhydrase XII 
 19 	 CHEMBL1821	 Muscarinic acetylcholine receptor M4 
 20 	 CHEMBL2035	 Muscarinic acetylcholine receptor M5 
