 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2885	 Carbonic anhydrase III 
 5 	 CHEMBL3025	 Carbonic anhydrase VI 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL3729	 Carbonic anhydrase IV 
 9 	 CHEMBL3969	 Carbonic anhydrase VB 
 10 	 CHEMBL4789	 Carbonic anhydrase VA 
 11 	 CHEMBL5979	 Alkaline phosphatase, tissue-nonspecific isozyme 
 12 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 13 	 CHEMBL2487	 Beta amyloid A4 protein 
 14 	 CHEMBL221	 Cyclooxygenase-1 
 15 	 CHEMBL4822	 Beta-secretase 1 
 16 	 CHEMBL3587	 Dual specificity mitogen-activated protein kinase kinase 1 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL2736	 Metabotropic glutamate receptor 4 
 19 	 CHEMBL2787	 Metabotropic glutamate receptor 4 
 20 	 CHEMBL2993	 Monoamine oxidase B 
