 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 2 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 5 	 CHEMBL3402	 Alkaline phosphatase placental-like 
 6 	 CHEMBL3401	 Pregnane X receptor 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL3025	 Carbonic anhydrase VI 
 12 	 CHEMBL321	 Matrix metalloproteinase 9 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL332	 Matrix metalloproteinase-1 
 15 	 CHEMBL333	 Matrix metalloproteinase-2 
 16 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL3969	 Carbonic anhydrase VB 
 20 	 CHEMBL4789	 Carbonic anhydrase VA 
