 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2083	 Fatty acid binding protein adipocyte 
 2 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 3 	 CHEMBL3344	 Fatty acid binding protein muscle 
 4 	 CHEMBL3674	 Fatty acid binding protein epidermal 
 5 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 6 	 CHEMBL4163	 Toll-like receptor 2 
 7 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 8 	 CHEMBL2409	 Epoxide hydratase 
 9 	 CHEMBL402	 HMG-CoA reductase 
 10 	 CHEMBL4422	 Free fatty acid receptor 1 
 11 	 CHEMBL5339	 G-protein coupled receptor 120 
 12 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 13 	 CHEMBL3180	 Carboxylesterase 2 
 14 	 CHEMBL2243	 Anandamide amidohydrolase 
 15 	 CHEMBL2916	 Telomerase reverse transcriptase 
 16 	 CHEMBL5738	 Fatty acid-binding protein, liver 
 17 	 CHEMBL221	 Cyclooxygenase-1 
 18 	 CHEMBL3401	 Pregnane X receptor 
 19 	 CHEMBL220	 Acetylcholinesterase 
 20 	 CHEMBL3250	 Lysophosphatidic acid receptor Edg-7 
