 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 4 	 CHEMBL1978	 Cytochrome P450 19A1 
 5 	 CHEMBL1827	 Phosphodiesterase 5A 
 6 	 CHEMBL268	 Cathepsin K 
 7 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 8 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 9 	 CHEMBL4302	 P-glycoprotein 1 
 10 	 CHEMBL4426	 Phospholipase A2 group 1B 
 11 	 CHEMBL2326	 Carbonic anhydrase VII 
 12 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
 13 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL4878	 Cytochrome P450 1B1 
 18 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 19 	 CHEMBL1741213	 Sentrin-specific protease 7 
 20 	 CHEMBL256	 Adenosine A3 receptor 
