 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL210	 Beta-2 adrenergic receptor 
 2 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 3 	 CHEMBL206	 Estrogen receptor alpha 
 4 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 5 	 CHEMBL3729	 Carbonic anhydrase IV 
 6 	 CHEMBL6152	 Alpha-synuclein 
 7 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 8 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 10 	 CHEMBL1860	 Thyroid hormone receptor alpha 
 11 	 CHEMBL2326	 Carbonic anhydrase VII 
 12 	 CHEMBL1947	 Thyroid hormone receptor beta-1 
 13 	 CHEMBL321	 Matrix metalloproteinase 9 
 14 	 CHEMBL242	 Estrogen receptor beta 
 15 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 16 	 CHEMBL3194	 Transthyretin 
 17 	 CHEMBL2622	 Aldose reductase 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 20 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
