 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5485	 D-amino-acid oxidase 
 2 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 3 	 CHEMBL3180	 Carboxylesterase 2 
 4 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 5 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 6 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL261	 Carbonic anhydrase I 
 9 	 CHEMBL3199	 Acetylcholinesterase 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL2885	 Carbonic anhydrase III 
 12 	 CHEMBL3025	 Carbonic anhydrase VI 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL3510	 Carbonic anhydrase XIV 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL4789	 Carbonic anhydrase VA 
 19 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 20 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
