 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4328	 Betaine--homocysteine S-methyltransferase 1 
 2 	 CHEMBL284	 Dipeptidyl peptidase IV 
 3 	 CHEMBL4657	 Dipeptidyl peptidase VIII 
 4 	 CHEMBL2474	 Methionine aminopeptidase 1 
 5 	 CHEMBL4653	 Dipeptidyl peptidase IV 
 6 	 CHEMBL4793	 Dipeptidyl peptidase IX 
 7 	 CHEMBL3976	 Dipeptidyl peptidase II 
 8 	 CHEMBL3965	 Leucine aminopeptidase 
 9 	 CHEMBL220	 Acetylcholinesterase 
 10 	 CHEMBL230	 Cyclooxygenase-2 
 11 	 CHEMBL3401	 Pregnane X receptor 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL5697	 Egl nine homolog 1 
 17 	 CHEMBL1907	 Aminopeptidase N 
 18 	 CHEMBL1293243	 MCOLN3 protein 
 19 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 20 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
