 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 4 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 5 	 CHEMBL1829	 Histone deacetylase 3 
 6 	 CHEMBL1900	 Aldose reductase 
 7 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 8 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 9 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL3025	 Carbonic anhydrase VI 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL5697	 Egl nine homolog 1 
 15 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 18 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 19 	 CHEMBL333	 Matrix metalloproteinase-2 
 20 	 CHEMBL3965	 Leucine aminopeptidase 
