 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4302	 P-glycoprotein 1 
 2 	 CHEMBL2231	 Cytochrome P450 1A1 
 3 	 CHEMBL2622	 Aldose reductase 
 4 	 CHEMBL4878	 Cytochrome P450 1B1 
 5 	 CHEMBL3356	 Cytochrome P450 1A2 
 6 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 7 	 CHEMBL220	 Acetylcholinesterase 
 8 	 CHEMBL4822	 Beta-secretase 1 
 9 	 CHEMBL3199	 Acetylcholinesterase 
 10 	 CHEMBL242	 Estrogen receptor beta 
 11 	 CHEMBL1929	 Xanthine dehydrogenase 
 12 	 CHEMBL206	 Estrogen receptor alpha 
 13 	 CHEMBL318	 Adenosine A1 receptor 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL1900	 Aldose reductase 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 20 	 CHEMBL338	 Dopamine transporter 
