 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1929	 Xanthine dehydrogenase 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL3912	 Carbonic anhydrase XIII 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL321	 Matrix metalloproteinase 9 
 13 	 CHEMBL332	 Matrix metalloproteinase-1 
 14 	 CHEMBL333	 Matrix metalloproteinase-2 
 15 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 16 	 CHEMBL3969	 Carbonic anhydrase VB 
 17 	 CHEMBL4789	 Carbonic anhydrase VA 
 18 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 19 	 CHEMBL1293240	 Plectin 
 20 	 CHEMBL2530	 P2X purinoceptor 1 
