 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2326	 Carbonic anhydrase VII 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3729	 Carbonic anhydrase IV 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL230	 Cyclooxygenase-2 
 6 	 CHEMBL206	 Estrogen receptor alpha 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL242	 Estrogen receptor beta 
 9 	 CHEMBL1978	 Cytochrome P450 19A1 
 10 	 CHEMBL221	 Cyclooxygenase-1 
 11 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL265	 Dopamine D1 receptor 
 14 	 CHEMBL233	 Mu opioid receptor 
 15 	 CHEMBL4393	 Matrix metalloproteinase 12 
 16 	 CHEMBL217	 Dopamine D2 receptor 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 19 	 CHEMBL339	 Dopamine D2 receptor 
 20 	 CHEMBL4822	 Beta-secretase 1 
