 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL333	 Matrix metalloproteinase-2 
 2 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 3 	 CHEMBL4531	 Galectin-3 
 4 	 CHEMBL299	 Protein kinase C alpha 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL340	 Cytochrome P450 3A4 
 7 	 CHEMBL4915	 Galectin-1 
 8 	 CHEMBL5474	 Galectin-9 
 9 	 CHEMBL5008	 Galectin-7 
 10 	 CHEMBL2409	 Epoxide hydratase 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL2581	 Cathepsin D 
 13 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 14 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 15 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 16 	 CHEMBL3594	 Carbonic anhydrase IX 
 17 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 18 	 CHEMBL2326	 Carbonic anhydrase VII 
 19 	 CHEMBL6089	 Ubiquitin-conjugating enzyme E2 N 
 20 	 CHEMBL261	 Carbonic anhydrase I 
