 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 2 	 CHEMBL3114	 Sucrase-isomaltase 
 3 	 CHEMBL3513	 Acidic alpha-glucosidase 
 4 	 CHEMBL308	 Cyclin-dependent kinase 1 
 5 	 CHEMBL4531	 Galectin-3 
 6 	 CHEMBL5008	 Galectin-7 
 7 	 CHEMBL5474	 Galectin-9 
 8 	 CHEMBL2074	 Maltase-glucoamylase 
 9 	 CHEMBL4794	 Vanilloid receptor 
 10 	 CHEMBL4915	 Galectin-1 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL261	 Carbonic anhydrase I 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL2167	 Transforming protein p21/H-Ras-1 
 16 	 CHEMBL1973	 Tyrosinase 
 17 	 CHEMBL2748	 Sucrase-isomaltase 
 18 	 CHEMBL4176	 Alpha-L-fucosidase I 
 19 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 20 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
