 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL2061	 Retinoid X receptor alpha 
 7 	 CHEMBL2008	 Retinoic acid receptor beta 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 10 	 CHEMBL2003	 Retinoic acid receptor gamma 
 11 	 CHEMBL2055	 Retinoic acid receptor alpha 
 12 	 CHEMBL1870	 Retinoid X receptor beta 
 13 	 CHEMBL2004	 Retinoid X receptor gamma 
 14 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 15 	 CHEMBL2622	 Aldose reductase 
 16 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 17 	 CHEMBL333	 Matrix metalloproteinase-2 
 18 	 CHEMBL230	 Cyclooxygenase-2 
 19 	 CHEMBL2002	 Inosine-5'-monophosphate dehydrogenase 2 
 20 	 CHEMBL1918	 Glutamate receptor ionotropic kainate 1 
