 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2885	 Carbonic anhydrase III 
 5 	 CHEMBL3025	 Carbonic anhydrase VI 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL3912	 Carbonic anhydrase XIII 
 11 	 CHEMBL3969	 Carbonic anhydrase VB 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL217	 Dopamine D2 receptor 
 14 	 CHEMBL219	 Dopamine D4 receptor 
 15 	 CHEMBL260	 MAP kinase p38 alpha 
 16 	 CHEMBL5282	 Cytochrome P450 2A6 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 19 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 20 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
