 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1075246	 Xanthine dehydrogenase/oxidase 
 2 	 CHEMBL1929	 Xanthine dehydrogenase 
 3 	 CHEMBL5485	 D-amino-acid oxidase 
 4 	 CHEMBL340	 Cytochrome P450 3A4 
 5 	 CHEMBL1075104	 Leucine-rich repeat serine/threonine-protein kinase 2 
 6 	 CHEMBL2007	 Platelet-derived growth factor receptor alpha 
 7 	 CHEMBL2185	 Serine/threonine-protein kinase Aurora-B 
 8 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 9 	 CHEMBL2793	 Casein kinase I alpha 
 10 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 11 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 12 	 CHEMBL5627	 Leukocyte tyrosine kinase receptor 
 13 	 CHEMBL5719	 Cell division protein kinase 8 
 14 	 CHEMBL217	 Dopamine D2 receptor 
 15 	 CHEMBL219	 Dopamine D4 receptor 
 16 	 CHEMBL220	 Acetylcholinesterase 
 17 	 CHEMBL2395	 Purine-nucleoside phosphorylase 
 18 	 CHEMBL4338	 Purine nucleoside phosphorylase 
 19 	 CHEMBL3116	 Cyclin-dependent kinase 9 
 20 	 CHEMBL5543	 Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
