 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3510	 Carbonic anhydrase XIV 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL2622	 Aldose reductase 
 8 	 CHEMBL1865	 Histone deacetylase 6 
 9 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 10 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL4789	 Carbonic anhydrase VA 
 12 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 13 	 CHEMBL325	 Histone deacetylase 1 
 14 	 CHEMBL220	 Acetylcholinesterase 
 15 	 CHEMBL5857	 Trace amine-associated receptor 1 
 16 	 CHEMBL3437	 Amine oxidase, copper containing 
 17 	 CHEMBL1946	 Melatonin receptor 1B 
 18 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 19 	 CHEMBL1945	 Melatonin receptor 1A 
 20 	 CHEMBL258	 Tyrosine-protein kinase LCK 
