 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3439	 Aminopeptidase A 
 2 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 3 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 4 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 5 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 6 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 7 	 CHEMBL1907	 Aminopeptidase N 
 8 	 CHEMBL1293243	 MCOLN3 protein 
 9 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 10 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 11 	 CHEMBL1829	 Histone deacetylase 3 
 12 	 CHEMBL2753	 GABA-B receptor 1 
 13 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 14 	 CHEMBL220	 Acetylcholinesterase 
 15 	 CHEMBL230	 Cyclooxygenase-2 
 16 	 CHEMBL3401	 Pregnane X receptor 
 17 	 CHEMBL205	 Carbonic anhydrase II 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 20 	 CHEMBL3965	 Leucine aminopeptidase 
