 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2885	 Carbonic anhydrase III 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL206	 Estrogen receptor alpha 
 5 	 CHEMBL220	 Acetylcholinesterase 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3729	 Carbonic anhydrase IV 
 8 	 CHEMBL242	 Estrogen receptor beta 
 9 	 CHEMBL3072	 Androgen Receptor 
 10 	 CHEMBL1871	 Androgen Receptor 
 11 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 12 	 CHEMBL4245	 Estrogen-related receptor gamma 
 13 	 CHEMBL1075322	 G-protein coupled receptor 55 
 14 	 CHEMBL2487	 Beta amyloid A4 protein 
 15 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 16 	 CHEMBL5857	 Trace amine-associated receptor 1 
 17 	 CHEMBL4581	 Kinesin-like protein 1 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL2326	 Carbonic anhydrase VII 
 20 	 CHEMBL3025	 Carbonic anhydrase VI 
