 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 3 	 CHEMBL1903	 GABA transporter 1 
 4 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 5 	 CHEMBL341	 GABA receptor alpha-2 subunit 
 6 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 7 	 CHEMBL4054	 GABA transporter 1 
 8 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 9 	 CHEMBL2753	 GABA-B receptor 1 
 10 	 CHEMBL1865	 Histone deacetylase 6 
 11 	 CHEMBL1937	 Histone deacetylase 2 
 12 	 CHEMBL325	 Histone deacetylase 1 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 16 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 17 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 18 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 19 	 CHEMBL205	 Carbonic anhydrase II 
 20 	 CHEMBL3242	 Carbonic anhydrase XII 
