 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 2 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 3 	 CHEMBL2083	 Fatty acid binding protein adipocyte 
 4 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 5 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 6 	 CHEMBL3762	 Voltage-gated L-type calcium channel alpha-1C subunit 
 7 	 CHEMBL3979	 Peroxisome proliferator-activated receptor delta 
 8 	 CHEMBL3344	 Fatty acid binding protein muscle 
 9 	 CHEMBL4422	 Free fatty acid receptor 1 
 10 	 CHEMBL5339	 G-protein coupled receptor 120 
 11 	 CHEMBL1628461	 Oxoeicosanoid receptor 1 
 12 	 CHEMBL1781	 DNA topoisomerase I 
 13 	 CHEMBL2219	 Protein-tyrosine phosphatase LC-PTP 
 14 	 CHEMBL2243	 Anandamide amidohydrolase 
 15 	 CHEMBL2916	 Telomerase reverse transcriptase 
 16 	 CHEMBL3674	 Fatty acid binding protein epidermal 
 17 	 CHEMBL5738	 Fatty acid-binding protein, liver 
 18 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 19 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 20 	 CHEMBL221	 Cyclooxygenase-1 
