 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL3594	 Carbonic anhydrase IX 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 7 	 CHEMBL4531	 Galectin-3 
 8 	 CHEMBL251	 Adenosine A2a receptor 
 9 	 CHEMBL1781	 DNA topoisomerase I 
 10 	 CHEMBL226	 Adenosine A1 receptor 
 11 	 CHEMBL318	 Adenosine A1 receptor 
 12 	 CHEMBL5921	 Bifunctional protein NCOAT 
 13 	 CHEMBL1997	 Equilibrative nucleoside transporter 1 
 14 	 CHEMBL256	 Adenosine A3 receptor 
 15 	 CHEMBL3513	 Acidic alpha-glucosidase 
 16 	 CHEMBL3589	 Adenosine kinase 
 17 	 CHEMBL302	 Adenosine A2a receptor 
 18 	 CHEMBL3510	 Carbonic anhydrase XIV 
 19 	 CHEMBL3360	 Adenosine A3 receptor 
 20 	 CHEMBL4518	 Purinergic receptor P2Y14 
