 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL1865	 Histone deacetylase 6 
 8 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL5282	 Cytochrome P450 2A6 
 10 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
 11 	 CHEMBL2885	 Carbonic anhydrase III 
 12 	 CHEMBL3356	 Cytochrome P450 1A2 
 13 	 CHEMBL3192	 Histone deacetylase 8 
 14 	 CHEMBL5857	 Trace amine-associated receptor 1 
 15 	 CHEMBL323	 Serotonin 2b (5-HT2b) receptor 
 16 	 CHEMBL1829	 Histone deacetylase 3 
 17 	 CHEMBL1937	 Histone deacetylase 2 
 18 	 CHEMBL325	 Histone deacetylase 1 
 19 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 20 	 CHEMBL221	 Cyclooxygenase-1 
