 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 2 	 CHEMBL5485	 D-amino-acid oxidase 
 3 	 CHEMBL1741200	 Putative hexokinase HKDC1 
 4 	 CHEMBL221	 Cyclooxygenase-1 
 5 	 CHEMBL230	 Cyclooxygenase-2 
 6 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 7 	 CHEMBL5756	 D-amino-acid oxidase 
 8 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 9 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 10 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL2039	 Monoamine oxidase B 
 13 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 14 	 CHEMBL1868	 Vascular endothelial growth factor receptor 1 
 15 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 16 	 CHEMBL2468	 Death-associated protein kinase 3 
 17 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 18 	 CHEMBL279	 Vascular endothelial growth factor receptor 2 
 19 	 CHEMBL2793	 Casein kinase I alpha 
 20 	 CHEMBL2850	 Glycogen synthase kinase-3 alpha 
