 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL339	 Dopamine D2 receptor 
 4 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 5 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 6 	 CHEMBL5485	 D-amino-acid oxidase 
 7 	 CHEMBL228	 Serotonin transporter 
 8 	 CHEMBL1978	 Cytochrome P450 19A1 
 9 	 CHEMBL222	 Norepinephrine transporter 
 10 	 CHEMBL265	 Dopamine D1 receptor 
 11 	 CHEMBL217	 Dopamine D2 receptor 
 12 	 CHEMBL238	 Dopamine transporter 
 13 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 14 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL3358	 Monoamine oxidase A 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL2056	 Dopamine D1 receptor 
 20 	 CHEMBL3242	 Carbonic anhydrase XII 
