 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 2 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL2885	 Carbonic anhydrase III 
 7 	 CHEMBL3025	 Carbonic anhydrase VI 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL4789	 Carbonic anhydrase VA 
 14 	 CHEMBL4176	 Alpha-L-fucosidase I 
 15 	 CHEMBL2372	 Catechol O-methyltransferase 
 16 	 CHEMBL333	 Matrix metalloproteinase-2 
 17 	 CHEMBL1075149	 Cystine/glutamate transporter 
 18 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 19 	 CHEMBL2564	 Metabotropic glutamate receptor 5 
 20 	 CHEMBL2919	 Glutamate receptor ionotropic kainate 1 
