 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 2 	 CHEMBL1829	 Histone deacetylase 3 
 3 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 4 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 10 	 CHEMBL3180	 Carboxylesterase 2 
 11 	 CHEMBL3965	 Leucine aminopeptidase 
 12 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 13 	 CHEMBL1903	 GABA transporter 1 
 14 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 15 	 CHEMBL341	 GABA receptor alpha-2 subunit 
 16 	 CHEMBL4054	 GABA transporter 1 
 17 	 CHEMBL2753	 GABA-B receptor 1 
 18 	 CHEMBL273	 Serotonin 1a (5-HT1a) receptor 
 19 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
