 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL221	 Cyclooxygenase-1 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 9 	 CHEMBL2039	 Monoamine oxidase B 
 10 	 CHEMBL242	 Estrogen receptor beta 
 11 	 CHEMBL206	 Estrogen receptor alpha 
 12 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 13 	 CHEMBL279	 Vascular endothelial growth factor receptor 2 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL1978	 Cytochrome P450 19A1 
 16 	 CHEMBL253	 Cannabinoid CB2 receptor 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL4282	 Serine/threonine-protein kinase AKT 
 19 	 CHEMBL218	 Cannabinoid CB1 receptor 
 20 	 CHEMBL1951	 Monoamine oxidase A 
