 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4343	 DNA polymerase beta 
 2 	 CHEMBL2034	 Glucocorticoid receptor 
 3 	 CHEMBL332	 Matrix metalloproteinase-1 
 4 	 CHEMBL220	 Acetylcholinesterase 
 5 	 CHEMBL4662	 Proteasome Macropain subunit MB1 
 6 	 CHEMBL2996	 Protein kinase C delta 
 7 	 CHEMBL2938	 Protein kinase C gamma 
 8 	 CHEMBL299	 Protein kinase C alpha 
 9 	 CHEMBL3045	 Protein kinase C beta 
 10 	 CHEMBL3582	 Protein kinase C epsilon 
 11 	 CHEMBL3616	 Protein kinase C eta 
 12 	 CHEMBL3920	 Protein kinase C theta 
 13 	 CHEMBL3368	 Glucocorticoid receptor 
 14 	 CHEMBL1914	 Butyrylcholinesterase 
 15 	 CHEMBL1978	 Cytochrome P450 19A1 
 16 	 CHEMBL5549	 Tubulin--tyrosine ligase 
 17 	 CHEMBL4018	 Neuropeptide Y receptor type 2 
 18 	 CHEMBL4302	 P-glycoprotein 1 
 19 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 20 	 CHEMBL3247	 HMG-CoA reductase 
