 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1827	 Phosphodiesterase 5A 
 2 	 CHEMBL4302	 P-glycoprotein 1 
 3 	 CHEMBL2231	 Cytochrome P450 1A1 
 4 	 CHEMBL3356	 Cytochrome P450 1A2 
 5 	 CHEMBL4878	 Cytochrome P450 1B1 
 6 	 CHEMBL1978	 Cytochrome P450 19A1 
 7 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 8 	 CHEMBL4567	 Phosphodiesterase 5A 
 9 	 CHEMBL2599	 Tyrosine-protein kinase SYK 
 10 	 CHEMBL3819	 Lysophosphatidic acid receptor Edg-2 
 11 	 CHEMBL1741176	 X-box-binding protein 1 
 12 	 CHEMBL1824	 Receptor protein-tyrosine kinase erbB-2 
 13 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 14 	 CHEMBL260	 MAP kinase p38 alpha 
 15 	 CHEMBL2808	 LXR-alpha 
 16 	 CHEMBL4093	 LXR-beta 
 17 	 CHEMBL1914	 Butyrylcholinesterase 
 18 	 CHEMBL1929	 Xanthine dehydrogenase 
 19 	 CHEMBL220	 Acetylcholinesterase 
 20 	 CHEMBL2326	 Carbonic anhydrase VII 
