 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 3 	 CHEMBL401	 Glutamate [NMDA] receptor subunit epsilon 3 
 4 	 CHEMBL1865	 Histone deacetylase 6 
 5 	 CHEMBL1937	 Histone deacetylase 2 
 6 	 CHEMBL325	 Histone deacetylase 1 
 7 	 CHEMBL3965	 Leucine aminopeptidase 
 8 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 9 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 10 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 11 	 CHEMBL4176	 Alpha-L-fucosidase I 
 12 	 CHEMBL1900	 Aldose reductase 
 13 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 16 	 CHEMBL221	 Cyclooxygenase-1 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 19 	 CHEMBL3242	 Carbonic anhydrase XII 
 20 	 CHEMBL3969	 Carbonic anhydrase VB 
