 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 2 	 CHEMBL3180	 Carboxylesterase 2 
 3 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 4 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 11 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 12 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 13 	 CHEMBL220	 Acetylcholinesterase 
 14 	 CHEMBL4822	 Beta-secretase 1 
 15 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL2885	 Carbonic anhydrase III 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL3510	 Carbonic anhydrase XIV 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
