 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3025	 Carbonic anhydrase VI 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL333	 Matrix metalloproteinase-2 
 8 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 9 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 10 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL5697	 Egl nine homolog 1 
 13 	 CHEMBL321	 Matrix metalloproteinase 9 
 14 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 15 	 CHEMBL3912	 Carbonic anhydrase XIII 
 16 	 CHEMBL1829	 Histone deacetylase 3 
 17 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 18 	 CHEMBL1900	 Aldose reductase 
 19 	 CHEMBL3965	 Leucine aminopeptidase 
 20 	 CHEMBL4588	 Matrix metalloproteinase 8 
