 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 2 	 CHEMBL3201	 Aryl hydrocarbon receptor 
 3 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 4 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 5 	 CHEMBL1938209	 Lysine-specific demethylase 3A 
 6 	 CHEMBL5896	 Lysine-specific demethylase 4A 
 7 	 CHEMBL6175	 Lysine-specific demethylase 4C 
 8 	 CHEMBL2039	 Monoamine oxidase B 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL2885	 Carbonic anhydrase III 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL4789	 Carbonic anhydrase VA 
 17 	 CHEMBL205	 Carbonic anhydrase II 
 18 	 CHEMBL3969	 Carbonic anhydrase VB 
 19 	 CHEMBL2535	 Glucose transporter 
 20 	 CHEMBL5485	 D-amino-acid oxidase 
