 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL5697	 Egl nine homolog 1 
 7 	 CHEMBL3965	 Leucine aminopeptidase 
 8 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 9 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 10 	 CHEMBL1907	 Aminopeptidase N 
 11 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 12 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 13 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 14 	 CHEMBL1829	 Histone deacetylase 3 
 15 	 CHEMBL4328	 Betaine--homocysteine S-methyltransferase 1 
 16 	 CHEMBL3511	 Ornithine decarboxylase 
 17 	 CHEMBL284	 Dipeptidyl peptidase IV 
 18 	 CHEMBL1903	 GABA transporter 1 
 19 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 20 	 CHEMBL341	 GABA receptor alpha-2 subunit 
