 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3025	 Carbonic anhydrase VI 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 8 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 9 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 10 	 CHEMBL3439	 Aminopeptidase A 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL4176	 Alpha-L-fucosidase I 
 13 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 14 	 CHEMBL3912	 Carbonic anhydrase XIII 
 15 	 CHEMBL2083	 Fatty acid binding protein adipocyte 
 16 	 CHEMBL3344	 Fatty acid binding protein muscle 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 19 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 20 	 CHEMBL1993	 DNA (cytosine-5)-methyltransferase 1 
