 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL2724	 Estrogen receptor alpha 
 4 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL339	 Dopamine D2 receptor 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL4878	 Cytochrome P450 1B1 
 9 	 CHEMBL3242	 Carbonic anhydrase XII 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL265	 Dopamine D1 receptor 
 12 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 13 	 CHEMBL2056	 Dopamine D1 receptor 
 14 	 CHEMBL217	 Dopamine D2 receptor 
 15 	 CHEMBL3356	 Cytochrome P450 1A2 
 16 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 17 	 CHEMBL2231	 Cytochrome P450 1A1 
 18 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 19 	 CHEMBL3594	 Carbonic anhydrase IX 
 20 	 CHEMBL3199	 Acetylcholinesterase 
