 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL308	 Cyclin-dependent kinase 1 
 2 	 CHEMBL1973	 Tyrosinase 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL4518	 Purinergic receptor P2Y14 
 9 	 CHEMBL4714	 Pyrimidinergic receptor P2Y6 
 10 	 CHEMBL2409	 Epoxide hydratase 
 11 	 CHEMBL4531	 Galectin-3 
 12 	 CHEMBL230	 Cyclooxygenase-2 
 13 	 CHEMBL2167	 Transforming protein p21/H-Ras-1 
 14 	 CHEMBL2804	 Inositol 1,4,5-trisphosphate receptor type 1 
 15 	 CHEMBL1075138	 Tyrosyl-DNA phosphodiesterase 1 
 16 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 17 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 18 	 CHEMBL220	 Acetylcholinesterase 
 19 	 CHEMBL5008	 Galectin-7 
 20 	 CHEMBL5474	 Galectin-9 
