 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 2 	 CHEMBL2047	 Bile acid receptor FXR 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL5287	 Bile acid transporter 
 6 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 7 	 CHEMBL2778	 Ileal bile acid transporter 
 8 	 CHEMBL2808	 LXR-alpha 
 9 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 10 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 11 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 12 	 CHEMBL1787	 Steroid 5-alpha-reductase 1 
 13 	 CHEMBL1871	 Androgen Receptor 
 14 	 CHEMBL1977	 Vitamin D receptor 
 15 	 CHEMBL1741186	 Nuclear receptor ROR-gamma 
 16 	 CHEMBL1914	 Butyrylcholinesterase 
 17 	 CHEMBL6020	 Bile salt export pump 
 18 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 19 	 CHEMBL1865	 Histone deacetylase 6 
 20 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
