 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL2808	 LXR-alpha 
 3 	 CHEMBL4093	 LXR-beta 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL3397	 Cytochrome P450 2C9 
 11 	 CHEMBL3717	 Hepatocyte growth factor receptor 
 12 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 13 	 CHEMBL4422	 Free fatty acid receptor 1 
 14 	 CHEMBL242	 Estrogen receptor beta 
 15 	 CHEMBL2372	 Catechol O-methyltransferase 
 16 	 CHEMBL4158	 Fatty acid synthase 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL221	 Cyclooxygenase-1 
 19 	 CHEMBL230	 Cyclooxygenase-2 
 20 	 CHEMBL1293229	 Nuclear receptor subfamily 4 group A member 1 
