 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5697	 Egl nine homolog 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 7 	 CHEMBL1907	 Aminopeptidase N 
 8 	 CHEMBL3965	 Leucine aminopeptidase 
 9 	 CHEMBL4328	 Betaine--homocysteine S-methyltransferase 1 
 10 	 CHEMBL3511	 Ornithine decarboxylase 
 11 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 12 	 CHEMBL284	 Dipeptidyl peptidase IV 
 13 	 CHEMBL2474	 Methionine aminopeptidase 1 
 14 	 CHEMBL5485	 D-amino-acid oxidase 
 15 	 CHEMBL5756	 D-amino-acid oxidase 
 16 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 17 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 18 	 CHEMBL1829	 Histone deacetylase 3 
 19 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 20 	 CHEMBL4657	 Dipeptidyl peptidase VIII 
