 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2996	 Protein kinase C delta 
 2 	 CHEMBL2938	 Protein kinase C gamma 
 3 	 CHEMBL3616	 Protein kinase C eta 
 4 	 CHEMBL299	 Protein kinase C alpha 
 5 	 CHEMBL3582	 Protein kinase C epsilon 
 6 	 CHEMBL3045	 Protein kinase C beta 
 7 	 CHEMBL3920	 Protein kinase C theta 
 8 	 CHEMBL4302	 P-glycoprotein 1 
 9 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 10 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 11 	 CHEMBL332	 Matrix metalloproteinase-1 
 12 	 CHEMBL3247	 HMG-CoA reductase 
 13 	 CHEMBL250	 Platelet activating factor receptor 
 14 	 CHEMBL4303	 Heat shock protein HSP 90-beta 
 15 	 CHEMBL1871	 Androgen Receptor 
 16 	 CHEMBL4625	 Apoptosis regulator Bcl-X 
 17 	 CHEMBL4977	 Proto-oncogene c-JUN 
 18 	 CHEMBL1914	 Butyrylcholinesterase 
 19 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 20 	 CHEMBL1902	 FK506-binding protein 1A 
