 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL3510	 Carbonic anhydrase XIV 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL1900	 Aldose reductase 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 13 	 CHEMBL242	 Estrogen receptor beta 
 14 	 CHEMBL2622	 Aldose reductase 
 15 	 CHEMBL2885	 Carbonic anhydrase III 
 16 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL5857	 Trace amine-associated receptor 1 
 20 	 CHEMBL206	 Estrogen receptor alpha 
