 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 2 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 3 	 CHEMBL1835	 Thromboxane-A synthase 
 4 	 CHEMBL1951	 Monoamine oxidase A 
 5 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 6 	 CHEMBL206	 Estrogen receptor alpha 
 7 	 CHEMBL2074	 Maltase-glucoamylase 
 8 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 9 	 CHEMBL225	 Serotonin 2c (5-HT2c) receptor 
 10 	 CHEMBL242	 Estrogen receptor beta 
 11 	 CHEMBL251	 Adenosine A2a receptor 
 12 	 CHEMBL318	 Adenosine A1 receptor 
 13 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 14 	 CHEMBL3257	 Aldehyde oxidase 
 15 	 CHEMBL3429	 Estrogen-related receptor alpha 
 16 	 CHEMBL3751	 Estrogen-related receptor beta 
 17 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL2326	 Carbonic anhydrase VII 
 20 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
