 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
 4 	 CHEMBL1951	 Monoamine oxidase A 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL3356	 Cytochrome P450 1A2 
 10 	 CHEMBL5508	 Dual specificity tyrosine-phosphorylation-regulated kinase 1A 
 11 	 CHEMBL2039	 Monoamine oxidase B 
 12 	 CHEMBL3594	 Carbonic anhydrase IX 
 13 	 CHEMBL6164	 Tankyrase-1 
 14 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL6154	 Tankyrase-2 
 18 	 CHEMBL2622	 Aldose reductase 
 19 	 CHEMBL1900	 Aldose reductase 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
