 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL253	 Cannabinoid CB2 receptor 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL206	 Estrogen receptor alpha 
 4 	 CHEMBL339	 Dopamine D2 receptor 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL218	 Cannabinoid CB1 receptor 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL4822	 Beta-secretase 1 
 9 	 CHEMBL313	 Serotonin transporter 
 10 	 CHEMBL301	 Cyclin-dependent kinase 2 
 11 	 CHEMBL338	 Dopamine transporter 
 12 	 CHEMBL217	 Dopamine D2 receptor 
 13 	 CHEMBL284	 Dipeptidyl peptidase IV 
 14 	 CHEMBL236	 Delta opioid receptor 
 15 	 CHEMBL3729	 Carbonic anhydrase IV 
 16 	 CHEMBL221	 Cyclooxygenase-1 
 17 	 CHEMBL3242	 Carbonic anhydrase XII 
 18 	 CHEMBL237	 Kappa opioid receptor 
 19 	 CHEMBL205	 Carbonic anhydrase II 
 20 	 CHEMBL304	 Norepinephrine transporter 
