 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 3 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 4 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 5 	 CHEMBL1865	 Histone deacetylase 6 
 6 	 CHEMBL1937	 Histone deacetylase 2 
 7 	 CHEMBL325	 Histone deacetylase 1 
 8 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 9 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3594	 Carbonic anhydrase IX 
 14 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 15 	 CHEMBL1900	 Aldose reductase 
 16 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 17 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 18 	 CHEMBL1903	 GABA transporter 1 
 19 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 20 	 CHEMBL341	 GABA receptor alpha-2 subunit 
