 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL308	 Cyclin-dependent kinase 1 
 2 	 CHEMBL3114	 Sucrase-isomaltase 
 3 	 CHEMBL3513	 Acidic alpha-glucosidase 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL4531	 Galectin-3 
 9 	 CHEMBL1900	 Aldose reductase 
 10 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 11 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 12 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 13 	 CHEMBL2167	 Transforming protein p21/H-Ras-1 
 14 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 15 	 CHEMBL1973	 Tyrosinase 
 16 	 CHEMBL1770047	 Low affinity sodium-glucose cotransporter 
 17 	 CHEMBL222	 Norepinephrine transporter 
 18 	 CHEMBL4176	 Alpha-L-fucosidase I 
 19 	 CHEMBL5474	 Galectin-9 
 20 	 CHEMBL3510	 Carbonic anhydrase XIV 
