 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 2 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL4338	 Purine nucleoside phosphorylase 
 5 	 CHEMBL1929	 Xanthine dehydrogenase 
 6 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL251	 Adenosine A2a receptor 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL256	 Adenosine A3 receptor 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL3106	 Thymidine phosphorylase 
 16 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 17 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 18 	 CHEMBL2595	 Protein kinase C nu 
 19 	 CHEMBL3510	 Carbonic anhydrase XIV 
 20 	 CHEMBL220	 Acetylcholinesterase 
