 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 2 	 CHEMBL1978	 Cytochrome P450 19A1 
 3 	 CHEMBL2231	 Cytochrome P450 1A1 
 4 	 CHEMBL3356	 Cytochrome P450 1A2 
 5 	 CHEMBL4878	 Cytochrome P450 1B1 
 6 	 CHEMBL1741213	 Sentrin-specific protease 7 
 7 	 CHEMBL2622	 Aldose reductase 
 8 	 CHEMBL206	 Estrogen receptor alpha 
 9 	 CHEMBL242	 Estrogen receptor beta 
 10 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 11 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 12 	 CHEMBL3596075	 Beta-galactoside alpha-2,6-sialyltransferase 1 
 13 	 CHEMBL6154	 Tankyrase-2 
 14 	 CHEMBL6164	 Tankyrase-1 
 15 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 16 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 17 	 CHEMBL1951	 Monoamine oxidase A 
 18 	 CHEMBL2039	 Monoamine oxidase B 
 19 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 20 	 CHEMBL1871	 Androgen Receptor 
