 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL221	 Cyclooxygenase-1 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL230	 Cyclooxygenase-2 
 8 	 CHEMBL261	 Carbonic anhydrase I 
 9 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 14 	 CHEMBL210	 Beta-2 adrenergic receptor 
 15 	 CHEMBL2487	 Beta amyloid A4 protein 
 16 	 CHEMBL253	 Cannabinoid CB2 receptor 
 17 	 CHEMBL218	 Cannabinoid CB1 receptor 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
