 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL333	 Matrix metalloproteinase-2 
 2 	 CHEMBL283	 Matrix metalloproteinase 3 
 3 	 CHEMBL5098	 Glutamate carboxypeptidase II 
 4 	 CHEMBL1944	 Neprilysin 
 5 	 CHEMBL3247	 HMG-CoA reductase 
 6 	 CHEMBL3369	 Neprilysin 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL4801	 Caspase-1 
 9 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL1918	 Glutamate receptor ionotropic kainate 1 
 12 	 CHEMBL321	 Matrix metalloproteinase 9 
 13 	 CHEMBL402	 HMG-CoA reductase 
 14 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
 15 	 CHEMBL332	 Matrix metalloproteinase-1 
 16 	 CHEMBL2919	 Glutamate receptor ionotropic kainate 1 
 17 	 CHEMBL4393	 Matrix metalloproteinase 12 
 18 	 CHEMBL280	 Matrix metalloproteinase 13 
 19 	 CHEMBL239	 Peroxisome proliferator-activated receptor alpha 
 20 	 CHEMBL3744	 Glutamate receptor ionotropic kainate 3 
